date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1945-05-06,football,senior,leinster,Provincial first round,Longford,1,10,13,Westmeath,2,6,12,Longford,"Pearse Park, Longford",,,Replay,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-05-06,football,senior,leinster,Provincial first round,Kildare,2,13,19,Carlow,2,10,16,Kildare,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-05-06,football,senior,leinster,Provincial first round,Meath,2,9,15,Louth,2,7,13,Meath,"Páirc Tailteann, Navan",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-05-13,football,senior,munster,Provincial quarter-final,Tipperary,0,7,7,Waterford,0,3,3,Tipperary,"Páirc Daibhín, Carrick-on-Suir",,A Scannell (Cork),,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-05-20,football,senior,munster,Provincial quarter-final,Limerick,6,2,20,Clare,3,3,12,Limerick,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-05-27,football,senior,leinster,Provincial quarter-final,Wexford,5,5,20,Kildare,0,6,6,Wexford,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-10,football,senior,connacht,Provincial quarter-final,Mayo,3,12,21,Leitrim,0,6,6,Mayo,Castlerea,,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-10,football,senior,leinster,Provincial quarter-final,Longford,1,6,9,Offaly,3,4,13,Offaly,"Cusack Park, Mullingar",,J Dowling (Kildare),,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-10,football,senior,leinster,Provincial quarter-final,Meath,3,6,15,Dublin,4,3,15,draw,"Drogheda Park, Drogheda",10000,,Draw,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-10,football,senior,munster,Provincial semi-final,Kerry,5,8,23,Limerick,2,7,13,Kerry,"Gaelic Grounds, Limerick",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-10,football,senior,ulster,Provincial quarter-final,Donegal,3,7,16,Derry,2,3,9,Donegal,"O'Donnell Park, Letterkenny",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-17,football,senior,leinster,Provincial quarter-final,Meath,2,16,22,Dublin,1,10,13,Meath,"Croke Park, Dublin",20196,,Replay,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-17,football,senior,ulster,Provincial first round,Cavan,2,11,17,Antrim,2,3,9,Cavan,"Breffni Park, Cavan",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-24,football,senior,connacht,Provincial semi-final,Galway,2,7,13,Sligo,1,5,8,Galway,"St. Coman's Park, Roscommon",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-24,football,senior,leinster,Provincial semi-final,Meath,0,5,5,Offaly,1,8,11,Offaly,"O'Moore Park, Portlaoise",6000,PJ Sheehy (Offaly),,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-24,football,senior,munster,Provincial semi-final,Cork,1,7,10,Tipperary,1,6,9,Cork,"Fraher Field, Dungarvan",,Sgt. V. Aston,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-24,football,senior,ulster,Provincial quarter-final,Armagh,3,13,22,Tyrone,0,2,2,Armagh,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-06-24,football,senior,ulster,Provincial quarter-final,Fermanagh,4,13,25,Monaghan,0,5,5,Fermanagh,"Brewster Park, Enniskillen",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-07-01,football,senior,leinster,Provincial semi-final,Wexford,4,5,17,Laois,1,11,14,Wexford,"Nowlan Park, Kilkenny",11939,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-07-01,football,senior,ulster,Provincial quarter-final,Cavan,0,14,14,Down,1,3,6,Cavan,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-07-08,football,senior,connacht,Provincial semi-final,Mayo,2,8,14,Roscommon,1,6,9,Mayo,Sligo,,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-07-08,football,senior,munster,Provincial final,Cork,1,11,14,Kerry,1,6,9,Cork,"Fitzgerald Stadium, Killarney",7000,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-07-08,football,senior,ulster,Provincial semi-final,Fermanagh,2,4,10,Armagh,1,6,9,Fermanagh,"St. Tiernach's Park, Clones",6000,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-07-15,football,senior,ulster,Provincial semi-final,Cavan,6,12,30,Donegal,2,4,10,Cavan,"St. Tiernach's Park, Clones",,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-07-22,football,senior,connacht,Provincial final,Galway,2,6,12,Mayo,1,7,10,Galway,"St. Coman's Park, Roscommon",8800,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-07-22,football,senior,leinster,Provincial final,Wexford,1,9,12,Offaly,1,4,7,Wexford,"O'Moore Park, Portlaoise",9873,Mick Leech (Louth),,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-07-29,football,senior,ulster,Provincial final,Cavan,4,10,22,Fermanagh,1,4,7,Cavan,"St. Tiernach's Park, Clones",10000,,,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-08-12,football,senior,all_ireland,Semi-final,Cork,2,12,18,Galway,2,8,14,Cork,"Croke Park, Dublin",33336,P Lynch (Cavan),,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-08-19,football,senior,all_ireland,Semi-final,Cavan,1,4,7,Wexford,0,5,5,Cavan,"Croke Park, Dublin",44526,B Nestor (Galway),,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1945-09-23,football,senior,all_ireland,Final,Cork,2,5,11,Cavan,0,7,7,Cork,"Croke Park, Dublin",67329,J Dunne (Galway),,https://en.wikipedia.org/wiki/1945_All-Ireland_Senior_Football_Championship
1946-05-05,football,senior,leinster,Provincial quarter-final,Kildare,2,3,9,Carlow,2,3,9,draw,"Geraldine Park, Athy",,,drawn match,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-05-12,football,senior,leinster,Provincial quarter-final replay,Kildare,3,5,14,Carlow,0,7,7,Kildare,"Dr. Cullen Park, Carlow",,,replay,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-05-12,football,senior,leinster,Preliminary round,Meath,2,11,17,Longford,0,8,8,Meath,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-05-19,football,senior,leinster,Preliminary round,Louth,2,7,13,Wicklow,0,7,7,Louth,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-05-19,football,senior,leinster,Preliminary round,Laois,1,3,6,Dublin,0,5,5,Laois,"Geraldine Park, Athy",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-05-19,football,senior,leinster,Preliminary round,Offaly,2,6,12,Westmeath,0,4,4,Offaly,"Cusack Park, Mullingar",,P Russell,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-05-26,football,senior,connacht,Provincial quarter-final,Sligo,6,10,28,Leitrim,0,6,6,Sligo,Carrick-on-Shannon,,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-05-26,football,senior,munster,Provincial quarter-final,Clare,3,6,15,Limerick,4,3,15,draw,"Hennessy Memorial Park, Miltown Malbay",,,drawn match,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-02,football,senior,leinster,Provincial quarter-final,Laois,1,7,10,Offaly,1,5,8,Laois,"O'Connor Park, Tullamore",9000,Kennedy,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-02,football,senior,munster,Provincial quarter-final replay,Clare,2,12,18,Limerick,1,0,3,Clare,"Gaelic Grounds, Limerick",,,replay,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-02,football,senior,munster,Provincial quarter-final,Kerry,1,8,11,Cork,1,4,7,Kerry,"Fitzgerald Stadium, Killarney",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-09,football,senior,leinster,Provincial quarter-final,Louth,1,6,9,Meath,0,6,6,Louth,"Drogheda Park, Drogheda",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-09,football,senior,munster,Provincial semi-final,Waterford,2,4,10,Tipperary,1,5,8,Waterford,"Fraher Field, Dungarvan",,D. O'Leary (Cork),,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-09,football,senior,ulster,Preliminary round,Derry,4,6,18,Fermanagh,0,4,4,Derry,"Rossa Park, Magherafelt",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-16,football,senior,connacht,Provincial semi-final,Roscommon,0,7,7,Galway,0,4,4,Roscommon,"St. Coman's Park, Roscommon",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-16,football,senior,leinster,Provincial semi-final,Kildare,3,3,12,Wexford,0,10,10,Kildare,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-23,football,senior,connacht,Provincial semi-final,Mayo,2,9,15,Sligo,2,6,12,Mayo,"James Stephens Park, Ballina",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-23,football,senior,ulster,Provincial quarter-final,Cavan,8,13,37,Tyrone,2,3,9,Cavan,Omagh,,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-23,football,senior,ulster,Provincial quarter-final,Donegal,4,5,17,Monaghan,1,9,12,Donegal,"St. Tiernach's Park, Clones",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-23,football,senior,ulster,Provincial quarter-final,Armagh,0,13,13,Down,0,4,4,Armagh,"St. Patrick's Park, Newcastle",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-30,football,senior,leinster,Provincial semi-final,Laois,1,9,12,Louth,0,10,10,Laois,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-06-30,football,senior,ulster,Provincial quarter-final,Antrim,1,11,14,Derry,0,10,10,Antrim,"Corrigan Park, Belfast",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-07-07,football,senior,munster,Provincial semi-final,Kerry,1,6,9,Clare,0,7,7,Kerry,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-07-07,football,senior,ulster,Provincial semi-final,Cavan,5,8,23,Donegal,0,3,3,Cavan,Omagh,,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-07-14,football,senior,leinster,Provincial final,Laois,0,11,11,Kildare,1,6,9,Laois,"Croke Park, Dublin",27353,Patsy Ratty (Meath),,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-07-14,football,senior,ulster,Provincial semi-final,Antrim,1,12,15,Armagh,0,6,6,Antrim,Omagh,,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-07-21,football,senior,connacht,Provincial final,Roscommon,1,4,7,Mayo,0,6,6,Roscommon,"Dunlo GAA Grounds, Ballinasloe",,P. McKenna (Limerick),,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-07-21,football,senior,munster,Provincial final,Kerry,2,16,22,Waterford,2,1,7,Kerry,"Austin Stack Park, Tralee",,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-07-21,football,senior,ulster,Provincial final,Antrim,2,8,14,Cavan,1,7,10,Antrim,"St. Tiernach's Park, Clones",15000,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-08-11,football,senior,connacht,Provincial final replay,Roscommon,1,9,12,Mayo,1,2,5,Roscommon,"St. Coman's Park, Roscommon",,Alf Murray (Armagh),replay,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-08-18,football,senior,all_ireland,Semi-final,Kerry,2,7,13,Antrim,0,10,10,Kerry,"Croke Park, Dublin",30051,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-08-25,football,senior,all_ireland,Semi-final,Roscommon,3,5,14,Laois,2,6,12,Roscommon,"Croke Park, Dublin",51275,,,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-10-06,football,senior,all_ireland,Final,Kerry,2,4,10,Roscommon,1,7,10,draw,"Croke Park, Dublin",75771,Bill Delaney (Laois),drawn match,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1946-10-27,football,senior,all_ireland,Final replay,Kerry,2,8,14,Roscommon,0,10,10,Kerry,"Croke Park, Dublin",65661,Paddy Mythen (Wexford),replay,https://en.wikipedia.org/wiki/1946_All-Ireland_Senior_Football_Championship
1947-05-11,football,senior,leinster,Provincial first round,Meath,5,7,22,Wicklow,2,3,9,Meath,"St. Conleth's Park, Newbridge",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-05-11,football,senior,leinster,Provincial quarter-final,Offaly,2,6,12,Carlow,1,3,6,Offaly,"O'Moore Park, Portlaoise",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-05-18,football,senior,leinster,Provincial first round,Dublin,1,11,14,Longford,0,5,5,Dublin,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-05-18,football,senior,leinster,Provincial first round,Kildare,2,8,14,Wexford,1,9,12,Kildare,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-05-25,football,senior,connacht,Provincial quarter-final,Roscommon,1,10,13,Mayo,0,4,4,Roscommon,"James Stephens Park, Ballina",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-01,football,senior,connacht,Provincial semi-final,Sligo,2,6,12,Galway,1,6,9,Sligo,"St. Coman's Park, Roscommon",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-01,football,senior,leinster,Provincial quarter-final,Louth,3,11,20,Dublin,1,9,12,Louth,"Páirc Tailteann, Navan",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-01,football,senior,munster,Provincial quarter-final,Tipperary,4,13,25,Waterford,0,4,4,Tipperary,"Páirc Daibhín, Carrick on Suir",,D. Ryan (Kerry),,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-08,football,senior,munster,Provincial quarter-final,Clare,4,9,21,Limerick,2,4,10,Clare,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-08,football,senior,ulster,Provincial preliminary round,Tyrone,0,7,7,Fermanagh,1,4,7,draw,"St. Molaise Park, Irvinestown",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-15,football,senior,leinster,Provincial quarter-final,Meath,1,8,11,Westmeath,0,5,5,Meath,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-15,football,senior,ulster,Provincial quarter-final,Down,2,11,17,Derry,2,5,11,Down,"The Playing Fields, Lurgan",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-15,football,senior,ulster,Provincial quarter-final,Cavan,0,9,9,Monaghan,1,6,9,draw,"Breffni Park, Cavan",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-22,football,senior,leinster,Provincial quarter-final,Laois,2,7,13,Kildare,1,8,11,Laois,"O'Connor Park, Tullamore",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-22,football,senior,ulster,Provincial quarter-final,Cavan,1,11,14,Monaghan,1,9,12,Cavan,"St. Tiernach's Park, Clones",,,replay,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-22,football,senior,ulster,Provincial quarter-final,Armagh,1,6,9,Tyrone,1,6,9,draw,"Athletic Grounds, Armagh",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-29,football,senior,connacht,Provincial semi-final,Roscommon,1,9,12,Leitrim,0,3,3,Roscommon,Carrick-on-Shannon,,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-06-29,football,senior,ulster,Provincial quarter-final,Armagh,1,4,7,Tyrone,2,5,11,Tyrone,"O'Neill Park, Dungannon",10000,,replay,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-06,football,senior,leinster,Provincial semi-final,Laois,5,11,26,Offaly,0,4,4,Laois,"O'Moore Park, Portlaoise",15000,P Mythen (Laois),,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-06,football,senior,leinster,Provincial semi-final,Meath,0,9,9,Louth,1,4,7,Meath,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-06,football,senior,munster,Provincial semi-final,Kerry,9,10,37,Clare,0,4,4,Kerry,"Gaelic Grounds, Limerick",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-06,football,senior,munster,Provincial semi-final,Cork,2,3,9,Tipperary,1,2,5,Cork,"Páirc MacGearailt, Fermoy",,D. O'Sullivan (W),,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-06,football,senior,ulster,Provincial semi-final,Antrim,3,13,22,Down,1,7,10,Antrim,"The Playing Fields, Lurgan",17000,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-06,football,senior,ulster,Provincial semi-final,Cavan,4,5,17,Tyrone,0,2,2,Cavan,"O'Neill Park, Dungannon",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-20,football,senior,connacht,Provincial final,Roscommon,2,12,18,Sligo,1,8,11,Roscommon,"James Stephens Park, Ballina",14000,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-20,football,senior,leinster,Provincial final,Meath,3,7,16,Laois,1,7,10,Meath,"Croke Park, Dublin",41631,Paddy Mythen (Wexford),,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-20,football,senior,ulster,Provincial final,Cavan,3,4,13,Antrim,1,6,9,Cavan,"St. Tiernach's Park, Clones",34000,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-07-27,football,senior,munster,Provincial final,Kerry,3,8,17,Cork,2,6,12,Kerry,"Cork Athletic Grounds, Cork",,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-08-03,football,senior,all_ireland,Semi-final,Cavan,2,4,10,Roscommon,0,6,6,Cavan,"Croke Park, Dublin",60075,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
1947-08-10,football,senior,all_ireland,Semi-final,Kerry,1,11,14,Meath,0,5,5,Kerry,"Croke Park, Dublin",65939,,,https://en.wikipedia.org/wiki/1947_All-Ireland_Senior_Football_Championship
