date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2015-06-28,football,senior,all_ireland,Round 1 qualifier,Tyrone,1,14,17,Limerick,0,8,8,Tyrone,"Healy Park, Omagh",5225,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-06-28,football,senior,leinster,Semi-final,Westmeath,3,19,28,Meath,2,18,24,Westmeath,"Croke Park, Dublin",50324,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-06-28,football,senior,leinster,Semi-final,Dublin,5,18,33,Kildare,0,14,14,Dublin,"Croke Park, Dublin",50324,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-07-04,football,senior,all_ireland,Round 2 qualifier,Offaly,1,13,16,Kildare,1,15,18,Kildare,"O'Connor Park, Tullamore",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-04,football,senior,all_ireland,Round 2 qualifier,Clare,1,12,15,Longford,2,12,18,Longford,"Cusack Park, Ennis",,A. Nolan (Wicklow),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-04,football,senior,all_ireland,Round 2 qualifier,Cavan,1,16,19,Roscommon,3,17,26,Roscommon,"Breffni Park, Cavan",,David Gough (Meath),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-05,football,senior,all_ireland,Round 2 qualifier,Fermanagh,1,21,24,Antrim,0,11,11,Fermanagh,"Brewster Park, Enniskillen",,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-05,football,senior,munster,Provincial final,Kerry,2,15,21,Cork,3,12,21,draw,"Fitzgerald Stadium, Killarney",35651,Pádraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2015_Munster_Senior_Football_Championship
2015-07-11,football,senior,all_ireland,Round 2 qualifier,Derry,1,16,19,Wexford,0,10,10,Derry,"Owenbeg GAA, Dungiven",,F. Kelly (Longford),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-11,football,senior,all_ireland,Round 2 qualifier,Tipperary,3,21,30,Louth,0,7,7,Tipperary,"Semple Stadium, Thurles",,R. Hickey (Clare),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-11,football,senior,all_ireland,Round 2 qualifier,Tyrone,1,10,13,Meath,0,11,11,Tyrone,"Healy Park, Omagh",,C. Branagan (Down),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-11,football,senior,all_ireland,Round 3 qualifier,Longford,0,11,11,Kildare,2,24,30,Kildare,"Cusack Park, Mullingar",,D. O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-12,football,senior,all_ireland,Round 2 qualifier,Armagh,0,12,12,Galway,1,12,15,Galway,"Athletic Grounds, Armagh",,David Gough (Meath),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-12,football,senior,all_ireland,Round 3 qualifier,Fermanagh,1,14,17,Roscommon,0,16,16,Fermanagh,"Brewster Park, Enniskillen",,C. Reilly (Meath),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-12,football,senior,leinster,Provincial final,Dublin,2,13,19,Westmeath,0,6,6,Dublin,"Croke Park, Dublin",47840,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2015_Leinster_Senior_Football_Championship
2015-07-18,football,senior,all_ireland,Round 3 qualifier,Tipperary,0,7,7,Tyrone,0,19,19,Tyrone,"Semple Stadium, Thurles",4620,David Gough (Meath),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-18,football,senior,all_ireland,Round 3 qualifier,Galway,1,11,14,Derry,0,8,8,Galway,"Pearse Stadium, Salthill",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-18,football,senior,munster,Provincial final replay,Kerry,1,11,14,Cork,1,6,9,Kerry,"Fitzgerald Stadium, Killarney",32233,Maurice Deegan (Laois),replay,https://en.wikipedia.org/wiki/2015_Munster_Senior_Football_Championship
2015-07-19,football,senior,connacht,Provincial final,Mayo,6,25,43,Sligo,2,11,17,Mayo,"Dr. Hyde Park, Roscommon",23196,Padraig O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2015_Connacht_Senior_Football_Championship
2015-07-19,football,senior,ulster,Provincial final,Monaghan,0,11,11,Donegal,0,10,10,Monaghan,"St. Tiernach's Park, Clones",31997,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2015_Ulster_Senior_Football_Championship
2015-07-25,football,senior,all_ireland,Round 4 qualifier,Westmeath,0,7,7,Fermanagh,1,13,16,Fermanagh,"Breffni Park, Cavan",,P. Hughes (Armagh),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-07-25,football,senior,all_ireland,Round 4 qualifier,Cork,1,13,16,Kildare,1,21,24,Kildare,"Semple Stadium, Thurles",,M. Duffy (Sligo),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-08-01,football,senior,all_ireland,Round 4 qualifier,Sligo,0,14,14,Tyrone,0,21,21,Tyrone,"Croke Park, Dublin",,R. Hickey (Clare),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-08-01,football,senior,all_ireland,Round 4 qualifier,Donegal,3,12,21,Galway,0,11,11,Donegal,"Croke Park, Dublin",,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-08-02,football,senior,all_ireland,Quarter-final,Kerry,7,16,37,Kildare,0,10,10,Kerry,"Croke Park, Dublin",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-08-02,football,senior,all_ireland,Quarter-final,Dublin,2,23,29,Fermanagh,2,15,21,Dublin,"Croke Park, Dublin",,P. O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-08-08,football,senior,all_ireland,Quarter-final,Monaghan,0,14,14,Tyrone,0,18,18,Tyrone,"Croke Park, Dublin",,Marty Duffy (Sligo),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-08-08,football,senior,all_ireland,Quarter-final,Mayo,2,13,19,Donegal,0,11,11,Mayo,"Croke Park, Dublin",,David Gough (Meath),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-08-23,football,senior,all_ireland,Semi-final,Kerry,0,18,18,Tyrone,1,11,14,Kerry,Croke Park,53044,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-08-30,football,senior,all_ireland,Semi-final,Dublin,2,12,18,Mayo,1,15,18,draw,Croke Park,82300,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-09-05,football,senior,all_ireland,Semi-final replay,Dublin,3,15,24,Mayo,1,14,17,Dublin,Croke Park,82300,Eddie Kinsella (Laois),replay,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2015-09-20,football,senior,all_ireland,Final,Kerry,0,9,9,Dublin,0,12,12,Dublin,"Croke Park, Dublin",82300,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2015_All-Ireland_Senior_Football_Championship
2016-05-01,football,senior,connacht,Preliminary round,New York,0,17,17,Roscommon,1,15,18,Roscommon,"Gaelic Park, New York",2500,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2016_Connacht_Senior_Football_Championship
2016-05-14,football,senior,leinster,Preliminary round,Laois,3,16,25,Wicklow,0,18,18,Laois,"O'Moore Park, Portlaoise",4575,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-05-14,football,senior,leinster,Preliminary round,Louth,2,24,30,Carlow,3,11,20,Louth,"O'Moore Park, Portlaoise",4575,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-05-15,football,senior,leinster,Preliminary round,Offaly,2,21,27,Longford,2,13,19,Offaly,"O'Connor Park, Tullamore",5023,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-05-15,football,senior,ulster,Preliminary round,Fermanagh,1,12,15,Antrim,0,9,9,Fermanagh,"Brewster Park, Enniskillen",9124,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-05-21,football,senior,leinster,Quarter-final,Kildare,0,9,9,Wexford,0,8,8,Kildare,"Croke Park, Dublin",13066,Rory Hickey (Clare),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-05-22,football,senior,connacht,Quarter-final,Leitrim,0,11,11,Roscommon,1,21,24,Roscommon,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",8157,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2016_Connacht_Senior_Football_Championship
2016-05-22,football,senior,ulster,Quarter-final,Derry,0,12,12,Tyrone,3,14,23,Tyrone,"Celtic Park, Derry",12011,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-05-29,football,senior,connacht,Quarter-final,London,0,9,9,Mayo,2,16,22,Mayo,"Emerald GAA Grounds, Ruislip",5000,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2016_Connacht_Senior_Football_Championship
2016-05-29,football,senior,munster,Quarter-final,Limerick,0,13,13,Clare,0,16,16,Clare,"Gaelic Grounds, Limerick",3343,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2016_Munster_Senior_Football_Championship
2016-05-29,football,senior,munster,Quarter-final,Waterford,1,7,10,Tipperary,1,15,18,Tipperary,"Fraher Field, Dungarvan",1753,David Gough (Meath),,https://en.wikipedia.org/wiki/2016_Munster_Senior_Football_Championship
2016-05-29,football,senior,ulster,Quarter-final,Cavan,2,16,22,Armagh,0,14,14,Cavan,"Kingspan Breffni Park, Cavan",15236,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-06-04,football,senior,leinster,Quarter-final,Dublin,2,21,27,Laois,2,10,16,Dublin,"Nowlan Park, Kilkenny",16764,Ciarán Branagan (Down),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-06-05,football,senior,ulster,Quarter-final,Monaghan,2,22,28,Down,0,9,9,Monaghan,"St Tiernach's Park, Clones",12782,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-06-12,football,senior,connacht,Semi-final,Roscommon,4,16,28,Sligo,2,13,19,Roscommon,"Dr Hyde Park, Roscommon",8338,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2016_Connacht_Senior_Football_Championship
2016-06-12,football,senior,leinster,Quarter-final,Louth,1,13,16,Meath,0,20,20,Meath,"Parnell Park, Dublin",8500,Pádraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-06-12,football,senior,leinster,Quarter-final,Westmeath,0,13,13,Offaly,0,12,12,Westmeath,"Cusack Park, Mullingar",8123,Pádraig O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-06-12,football,senior,munster,Semi-final,Kerry,2,23,29,Clare,0,17,17,Kerry,"Fitzgerald Stadium, Killarney",11358,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2016_Munster_Senior_Football_Championship
2016-06-12,football,senior,munster,Semi-final,Cork,2,16,22,Tipperary,3,15,24,Tipperary,"Semple Stadium, Thurles",2734,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2016_Munster_Senior_Football_Championship
2016-06-12,football,senior,ulster,Quarter-final,Donegal,2,12,18,Fermanagh,0,11,11,Donegal,"MacCumhaill Park, Ballybofey",15908,Maurice Deegan (Laois),,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-06-18,football,senior,all_ireland,Round 1 qualifier,Laois,1,10,13,Armagh,0,10,10,Laois,"O'Moore Park, Portlaoise",,Anthony Nolan (Wicklow),"Match declared void (Laois made seven substitutions, one more than permitted); replayed",https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-06-18,football,senior,all_ireland,Round 1 qualifier,Derry,1,18,21,Louth,2,10,16,Derry,"Owenbeg, Dungiven",1632,Maurice Duffy (Sligo),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-06-18,football,senior,all_ireland,Round 1 qualifier,Carlow,1,17,20,Wicklow,1,12,15,Carlow,"Dr Cullen Park, Carlow",2000,Pádraig O'Sullivan (Kerry),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-06-18,football,senior,connacht,Semi-final,Mayo,0,12,12,Galway,1,12,15,Galway,"McHale Park, Castlebar",21784,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2016_Connacht_Senior_Football_Championship
2016-06-19,football,senior,all_ireland,Round 1 qualifier,Leitrim,0,12,12,Waterford,0,8,8,Leitrim,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-06-19,football,senior,ulster,Semi-final,Tyrone,0,16,16,Cavan,3,7,16,draw,"St Tiernach's Park, Clones",19141,David Gough (Meath),Replayed,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-06-25,football,senior,all_ireland,Round 1 qualifier,Down,3,17,26,Longford,2,24,30,Longford,"Páirc Esler, Newry",,Barry Cassidy (Derry),After extra time,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-06-25,football,senior,all_ireland,Round 1 qualifier,Antrim,0,9,9,Limerick,2,6,12,Limerick,"Corrigan Park, Belfast",,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-06-25,football,senior,all_ireland,Round 1 qualifier,Offaly,0,17,17,London,1,7,10,Offaly,"O'Connor Park, Tullamore",,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-06-25,football,senior,all_ireland,Round 1 qualifier,Wexford,1,11,14,Fermanagh,0,19,19,Fermanagh,"Wexford Park, Wexford",,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-06-25,football,senior,ulster,Semi-final,Monaghan,0,14,14,Donegal,1,11,14,draw,"Kingspan Breffni Park, Cavan",16287,Ciarán Branagan (Down),Replayed,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-06-26,football,senior,leinster,Semi-final,Westmeath,1,12,15,Kildare,1,11,14,Westmeath,"Croke Park, Dublin",42259,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-06-26,football,senior,leinster,Semi-final,Dublin,0,21,21,Meath,0,11,11,Dublin,"Croke Park, Dublin",42259,Rory Hickey (Clare),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-07-02,football,senior,all_ireland,Round 1 qualifier replay,Laois,1,11,14,Armagh,1,10,13,Laois,"O'Moore Park, Portlaoise",,Pádraig O'Sullivan (Kerry),Replay,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-02,football,senior,all_ireland,Round 2 qualifier,Sligo,2,15,21,Leitrim,0,10,10,Sligo,"Markievicz Park, Sligo",4227,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-02,football,senior,ulster,Semi-final replay,Monaghan,2,10,16,Donegal,0,17,17,Donegal,"Kingspan Breffni Park, Cavan",17174,Maurice Deegan (Laois),Replay,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-07-03,football,senior,munster,Final,Kerry,3,17,26,Tipperary,2,10,16,Kerry,"Fitzgerald Stadium, Killarney",21512,David Gough (Meath),,https://en.wikipedia.org/wiki/2016_Munster_Senior_Football_Championship
2016-07-03,football,senior,ulster,Semi-final replay,Tyrone,5,18,33,Cavan,2,17,23,Tyrone,"St Tiernach's Park, Clones",20223,David Coldrick (Meath),Replay,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-07-09,football,senior,all_ireland,Round 2 qualifier,Derry,1,14,17,Meath,1,11,14,Derry,"Owenbeg, Dungiven",,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-09,football,senior,all_ireland,Round 2 qualifier,Cavan,2,13,19,Carlow,0,12,12,Cavan,"Kingspan Breffni Park, Cavan",,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-09,football,senior,all_ireland,Round 2 qualifier,Limerick,0,10,10,Cork,2,12,18,Cork,"Semple Stadium, Thurles",15540,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-09,football,senior,all_ireland,Round 2 qualifier,Mayo,2,14,20,Fermanagh,1,12,15,Mayo,"McHale Park, Castlebar",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-09,football,senior,all_ireland,Round 2 qualifier,Monaghan,1,13,16,Longford,2,13,19,Longford,"St Tiernach's Park, Clones",,Ciarán Branagan (Down),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-09,football,senior,all_ireland,Round 2 qualifier,Kildare,1,22,25,Offaly,2,14,20,Kildare,"St Conleth's Park, Newbridge",,Pádraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-10,football,senior,all_ireland,Round 2 qualifier,Clare,0,14,14,Laois,1,10,13,Clare,"Cusack Park, Ennis",,Maurice Duffy (Sligo),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-10,football,senior,connacht,Final,Galway,0,13,13,Roscommon,1,10,13,draw,"Pearse Stadium, Galway",24324,Conor Lane (Cork),Replayed,https://en.wikipedia.org/wiki/2016_Connacht_Senior_Football_Championship
2016-07-16,football,senior,all_ireland,Round 3 qualifier,Sligo,1,13,16,Clare,2,17,23,Clare,"Markievicz Park, Sligo",,Anthony Nolan (Wicklow),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-16,football,senior,all_ireland,Round 3 qualifier,Cavan,0,18,18,Derry,1,17,20,Derry,"Kingspan Breffni Park, Cavan",,Eddie Kinsella (Laois),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-16,football,senior,all_ireland,Round 3 qualifier,Longford,1,6,9,Cork,2,9,15,Cork,"Pearse Park, Longford",3567,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-16,football,senior,all_ireland,Round 3 qualifier,Mayo,2,17,23,Kildare,0,14,14,Mayo,"McHale Park, Castlebar",14557,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-17,football,senior,connacht,Final replay,Galway,3,16,25,Roscommon,0,14,14,Galway,"McHale Park, Castlebar",15960,Ciarán Branagan (Down),Replay,https://en.wikipedia.org/wiki/2016_Connacht_Senior_Football_Championship
2016-07-17,football,senior,leinster,Final,Dublin,2,19,25,Westmeath,0,10,10,Dublin,"Croke Park, Dublin",38885,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2016_Leinster_Senior_Football_Championship
2016-07-17,football,senior,ulster,Final,Tyrone,0,13,13,Donegal,0,11,11,Tyrone,"St Tiernach's Park, Clones",33433,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2016_Ulster_Senior_Football_Championship
2016-07-23,football,senior,all_ireland,Round 4 qualifier,Clare,2,12,18,Roscommon,1,9,12,Clare,"Pearse Stadium, Galway",4100,Pádraig Hughes (Armagh),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-23,football,senior,all_ireland,Round 4 qualifier,Derry,2,17,23,Tipperary,1,21,24,Tipperary,"Kingspan Breffni Park, Cavan",2795,Maurice Duffy (Sligo),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-30,football,senior,all_ireland,Round 4 qualifier,Cork,1,15,18,Donegal,0,21,21,Donegal,"Croke Park, Dublin",27615,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
2016-07-30,football,senior,all_ireland,Round 4 qualifier,Mayo,3,15,24,Westmeath,1,14,17,Mayo,"Croke Park, Dublin",27615,Rory Hickey (Clare),,https://en.wikipedia.org/wiki/2016_All-Ireland_Senior_Football_Championship
