date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1988-05-15,football,senior,ulster,Provincial preliminary round,Fermanagh,1,13,16,Armagh,2,12,18,Armagh,"St. Molaise Park, Irvinestown",,J Curran (Tyrone),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-05-22,football,senior,leinster,Provincial preliminary round,Longford,1,11,14,Westmeath,0,7,7,Longford,"Pearse Park, Longford",4000,C Buckley (Offaly),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-05-22,football,senior,leinster,Provincial preliminary round,Offaly,1,18,21,Wexford,1,7,10,Offaly,"O'Connor Park, Tullamore",,P Moran (Laois),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-05-22,football,senior,leinster,Provincial preliminary round,Carlow,3,5,14,Laois,2,7,13,Carlow,"Dr. Cullen Park, Carlow",5500,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-05-22,football,senior,ulster,Provincial quarter-final,Monaghan,0,16,16,Cavan,0,14,14,Monaghan,"St. Tiernach's Park, Clones",15000,D Campbell (Fermanagh),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-05-29,football,senior,munster,Provincial semi-final,Limerick,1,3,6,Cork,0,9,9,Cork,"Páirc na nGael, Askeaton",,T Sugrue (Kerry),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-05-29,football,senior,munster,Provincial semi-final,Kerry,3,19,28,Waterford,1,7,10,Kerry,"Austin Stack Park, Tralee",,P Lane (Limerick),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-05-29,football,senior,ulster,Provincial quarter-final,Derry,0,7,7,Down,1,11,14,Down,"Dean McGlinchey Park, Ballinascreen",,J Gough (Antrim),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-05,football,senior,connacht,Provincial quarter-final,London,2,10,16,Sligo,2,13,19,Sligo,"Emerald GAA Grounds, Ruislip",2000,,,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-05,football,senior,leinster,Provincial quarter-final,Kildare,1,10,13,Offaly,0,13,13,Kildare,"St. Conleth's Park, Newbridge",6000,P Kavanagh (Meath),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-05,football,senior,leinster,Provincial quarter-final,Longford,1,15,18,Wicklow,2,4,10,Longford,"Pearse Park, Longford",,C Conlon (Westmeath),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-05,football,senior,leinster,Provincial quarter-final,Louth,0,9,9,Meath,3,13,22,Meath,"Drogheda Park, Drogheda",21000,J Woods (Dublin),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-05,football,senior,ulster,Provincial quarter-final,Tyrone,3,13,22,Antrim,2,4,10,Tyrone,"Healy Park, Omagh",10000,A O'Neill (Derry),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-06,football,senior,leinster,Provincial quarter-final,Carlow,0,8,8,Dublin,1,14,17,Dublin,"Dr. Cullen Park, Carlow",8000,T Howard (Kildare),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-12,football,senior,ulster,Provincial quarter-final,Armagh,2,10,16,Donegal,0,8,8,Armagh,"Athletic Grounds, Armagh",6000,B Murray (Monaghan),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-18,football,senior,leinster,Provincial quarter-final replay,Offaly,0,16,16,Kildare,0,10,10,Offaly,"O'Connor Park, Tullamore",3500,P Kavanagh (Meath),replay,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-19,football,senior,connacht,Provincial quarter-final,Mayo,1,13,16,Leitrim,0,4,4,Mayo,"Fr. O'Hara Park, Charlestown",4000,M Kearins (Sligo),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-19,football,senior,ulster,Provincial semi-final,Monaghan,1,11,14,Down,0,9,9,Monaghan,"Breffni Park, Cavan",17000,M Greenan (Cavan),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-26,football,senior,connacht,Provincial semi-final,Roscommon,2,10,16,Galway,1,10,13,Roscommon,"Pearse Stadium, Galway",9000,S Prior (Leitrim),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-26,football,senior,leinster,Provincial semi-final,Dublin,4,15,27,Longford,0,9,9,Dublin,"Cusack Park, Mullingar",,C Conlon (Westmeath),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-06-26,football,senior,ulster,Provincial semi-final,Tyrone,0,15,15,Armagh,1,8,11,Tyrone,"St. Molaise Park, Irvinestown",12000,M Cranney (Down),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-07-03,football,senior,connacht,Provincial semi-final,Sligo,0,6,6,Mayo,2,19,25,Mayo,"Markievicz Park, Sligo",5000,S Mullaney (Roscommon),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-07-03,football,senior,leinster,Provincial semi-final,Meath,0,19,19,Offaly,0,10,10,Meath,"Croke Park, Dublin",13030,T Howard (Kildare),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-07-03,football,senior,munster,Provincial final,Cork,1,14,17,Kerry,0,16,16,Cork,"Páirc Uí Chaoimh, Cork",41234,P Lane (Limerick),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-07-17,football,senior,ulster,Provincial final,Monaghan,1,10,13,Tyrone,0,11,11,Monaghan,"St. Tiernach's Park, Clones",25000,M Cranney (Down),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-07-24,football,senior,connacht,Provincial final,Roscommon,0,8,8,Mayo,1,12,15,Mayo,"Dr. Hyde Park, Roscommon",20000,M Kearins (Sligo),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-07-31,football,senior,leinster,Provincial final,Meath,2,5,11,Dublin,0,9,9,Meath,"Croke Park, Dublin",42302,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-08-14,football,senior,all_ireland,Semi-final,Cork,1,14,17,Monaghan,0,6,6,Cork,"Croke Park, Dublin",29679,S Prior (Leitrim),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-08-21,football,senior,all_ireland,Semi-final,Meath,0,16,16,Mayo,2,5,11,Meath,"Croke Park, Dublin",39023,T Sugrue (Kerry),,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-09-18,football,senior,all_ireland,Final,Meath,0,12,12,Cork,1,9,12,draw,"Croke Park, Dublin",65898,T Sugrue (Kerry),Match drawn; went to a replay,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1988-10-09,football,senior,all_ireland,Final replay,Meath,0,13,13,Cork,0,12,12,Meath,"Croke Park, Dublin",64069,T Sugrue (Kerry),replay,https://en.wikipedia.org/wiki/1988_All-Ireland_Senior_Football_Championship
1989-05-14,football,senior,leinster,Provincial first round,Carlow,1,7,10,Wicklow,2,14,20,Wicklow,"Dr. Cullen Park, Carlow",4500,,,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-05-14,football,senior,leinster,Provincial first round,Louth,3,7,16,Laois,2,9,15,Louth,"Drogheda Park, Drogheda",,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-05-14,football,senior,munster,Provincial quarter-final,Tipperary,1,18,21,Clare,2,5,11,Tipperary,"Ned Hall Park, Clonmel",,JJ Landers (Waterford),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-05-14,football,senior,munster,Provincial quarter-final,Limerick,5,9,24,Waterford,1,9,12,Limerick,"Páirc na nGael, Askeaton",,T Sugrue (Kerry),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-05-14,football,senior,ulster,Provincial preliminary round,Antrim,0,5,5,Monaghan,0,8,8,Monaghan,"Casement Park, Belfast",10000,J Curran (Tyrone),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-05-21,football,senior,leinster,Provincial first round,Westmeath,3,9,18,Wexford,1,7,10,Westmeath,"Cusack Park, Mullingar",,J Woods (Dublin),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-05-21,football,senior,ulster,Provincial quarter-final,Cavan,0,14,14,Donegal,3,11,20,Donegal,"Breffni Park, Cavan",12000,,,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-05-28,football,senior,ulster,Provincial quarter-final,Fermanagh,1,7,10,Derry,4,15,27,Derry,"St. Molaise Park, Irvinestown",4000,M Cranny (Down),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-04,football,senior,connacht,Provincial quarter-final,London,1,7,10,Galway,3,12,21,Galway,"Emerald GAA Grounds, Ruislip",,E Neary (Sligo),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-04,football,senior,leinster,Provincial quarter-final,Wicklow,1,15,18,Longford,2,9,15,Wicklow,"Aughrim Park, Aughrim",,K Campbell (Meath),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-04,football,senior,ulster,Provincial quarter-final,Tyrone,1,11,14,Armagh,2,7,13,Tyrone,"Healy Park, Omagh",,M Greenan (Cavan),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-05,football,senior,leinster,Provincial quarter-final,Dublin,1,13,16,Kildare,1,9,12,Dublin,"St. Conleth's Park, Newbridge",,P Moran (Laois),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-11,football,senior,connacht,Provincial quarter-final,Sligo,1,11,14,Leitrim,1,6,9,Sligo,"Corran Park, Ballymote",,P Egan (Galway),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-11,football,senior,leinster,Provincial quarter-final,Meath,1,15,18,Louth,0,13,13,Meath,"Croke Park, Dublin",20000,D Guerin (Dublin),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-11,football,senior,leinster,Provincial quarter-final,Offaly,1,8,11,Westmeath,1,6,9,Offaly,"O'Connor Park, Tullamore",,T Meagher (Laois),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-11,football,senior,ulster,Provincial quarter-final,Monaghan,0,9,9,Down,1,14,17,Down,"St. Mary's Park, Castleblayney",,D Campbell (Fermanagh),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-18,football,senior,munster,Provincial semi-final,Limerick,1,10,13,Kerry,6,7,25,Kerry,"Páirc na nGael, Askeaton",,,,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-18,football,senior,ulster,Provincial semi-final,Donegal,2,8,14,Derry,1,9,12,Donegal,"St. Tiernach's Park, Clones",,J Curran (Tyrone),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-25,football,senior,connacht,Provincial semi-final,Galway,1,8,11,Mayo,1,8,11,draw,"Tuam Stadium, Tuam",10000,S Mullaney (Roscommon),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-25,football,senior,leinster,Provincial semi-final,Dublin,1,12,15,Wicklow,1,6,9,Dublin,"St. Conleth's Park, Newbridge",,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-25,football,senior,munster,Provincial semi-final,Cork,0,22,22,Tipperary,0,6,6,Cork,"Páirc Uí Chaoimh, Cork",,P Lane (Limerick),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-06-25,football,senior,ulster,Provincial semi-final,Tyrone,1,12,15,Down,1,7,10,Tyrone,"St. Mary's Park, Castleblayney",13000,J Gough (Antrim),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-07-02,football,senior,connacht,Provincial semi-final,Roscommon,4,11,23,Sligo,1,8,11,Roscommon,"Dr. Hyde Park, Roscommon",,J Cosgrove (Meath),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-07-02,football,senior,leinster,Provincial semi-final,Meath,3,11,20,Offaly,0,9,9,Meath,"Croke Park, Dublin",16652,S Kelly (Carlow),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-07-09,football,senior,connacht,Provincial semi-final,Mayo,2,13,19,Galway,1,8,11,Mayo,"MacHale Park, Castlebar",16000,S Mullaney (Roscommon),Replay,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-07-16,football,senior,ulster,Provincial final,Donegal,0,11,11,Tyrone,0,11,11,draw,"St. Tiernach's Park, Clones",30000,M Greenan (Cavan),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-07-23,football,senior,connacht,Provincial final,Mayo,0,12,12,Roscommon,1,9,12,draw,"MacHale Park, Castlebar",20000,M Kearins (Sligo),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-07-23,football,senior,munster,Provincial final,Kerry,1,9,12,Cork,1,12,15,Cork,"Fitzgerald Stadium, Killarney",47011,P Russell (Tipperary),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-07-23,football,senior,ulster,Provincial final,Donegal,0,7,7,Tyrone,2,13,19,Tyrone,"St. Tiernach's Park, Clones",25000,M Greenan (Cavan),Replay,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-07-30,football,senior,connacht,Provincial final,Roscommon,2,13,19,Mayo,3,14,23,Mayo,"Dr. Hyde Park, Roscommon",,M Kearins (Sligo),Replay; after extra time,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-07-30,football,senior,leinster,Provincial final,Dublin,2,12,18,Meath,1,10,13,Dublin,"Croke Park, Dublin",56839,S Kelly (Carlow),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-08-13,football,senior,all_ireland,Semi-final,Mayo,0,12,12,Tyrone,1,6,9,Mayo,"Croke Park, Dublin",48177,S Aldridge (Kildare),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-08-20,football,senior,all_ireland,Semi-final,Cork,2,10,16,Dublin,1,9,12,Cork,"Croke Park, Dublin",60168,M Kearins (Sligo),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1989-09-17,football,senior,all_ireland,Final,Cork,0,17,17,Mayo,1,11,14,Cork,"Croke Park, Dublin",65519,P Collins (Westmeath),,https://en.wikipedia.org/wiki/1989_All-Ireland_Senior_Football_Championship
1990-05-06,football,senior,munster,Provincial quarter-final,Tipperary,1,6,9,Limerick,1,12,15,Limerick,"Ned Hall Park, Clonmel",,J. J. Landers,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-05-06,football,senior,munster,Provincial quarter-final,Waterford,0,9,9,Clare,0,13,13,Clare,"Fraher Field, Dungarvan",,R. Moloney,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-05-13,football,senior,leinster,Provincial first round,Carlow,2,7,13,Louth,3,8,17,Louth,"Dr. Cullen Park, Carlow",,T. Howard,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-05-13,football,senior,ulster,Provincial first round,Monaghan,3,17,26,Antrim,0,8,8,Monaghan,"St. Mary's Park, Castleblaney",,J. Curran,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-05-20,football,senior,leinster,Provincial first round,Wexford,0,9,9,Kildare,3,8,17,Kildare,"Wexford Park, Wexford",,P. Moran,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-05-20,football,senior,leinster,Provincial first round,Westmeath,0,7,7,Longford,0,15,15,Longford,"Cusack Park, Mullingar",,D. Guerin,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-05-20,football,senior,ulster,Provincial quarter-final,Donegal,0,13,13,Cavan,0,9,9,Donegal,"MacCumhaill Park, Ballybofey",,S. Murray,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-05-27,football,senior,munster,Provincial semi-final,Kerry,1,23,26,Clare,0,13,13,Kerry,"Frank Sheehy Park, Listowel",,P. Lane,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-05-27,football,senior,munster,Provincial semi-final,Cork,4,15,27,Limerick,1,3,6,Cork,"Páirc Uí Chaoimh, Cork",3000,J. J. Landers,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-05-27,football,senior,ulster,Provincial quarter-final,Derry,4,14,26,Fermanagh,1,7,10,Derry,"Celtic Park, Derry",,J. Gough,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-03,football,senior,connacht,Provincial quarter-final,London,1,5,8,Roscommon,5,16,31,Roscommon,"Emerald Grounds, Ruislip",,E. Duffy,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-03,football,senior,leinster,Provincial quarter-final,Louth,1,8,11,Dublin,1,13,16,Dublin,"Drogheda Park, Drogheda",15000,P. Kavanagh,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-03,football,senior,leinster,Provincial quarter-final,Wicklow,1,7,10,Kildare,0,6,6,Wicklow,"Aughrim Park, Aughrim",6000,,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-03,football,senior,ulster,Provincial quarter-final,Armagh,0,12,12,Tyrone,0,11,11,Armagh,"Athletic Grounds, Armagh",,D. Campbell,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-10,football,senior,connacht,Provincial quarter-final,Galway,6,18,36,Sligo,0,4,4,Galway,"Pearse Stadium, Galway",,J. Kearney,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-10,football,senior,leinster,Provincial quarter-final,Laois,3,15,24,Offaly,3,5,14,Laois,"O'Moore Park, Portlaoise",,S. Aldridge,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-10,football,senior,leinster,Provincial quarter-final,Meath,3,15,24,Longford,0,12,12,Meath,"Páirc Tailteann, Navan",,T. Howard,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-10,football,senior,ulster,Provincial quarter-final,Down,3,11,20,Monaghan,1,12,15,Down,"Páirc Esler, Newry",,M. Greenan,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-17,football,senior,ulster,Provincial semi-final,Donegal,1,15,18,Derry,0,8,8,Donegal,"St. Tiernach's Park, Clones",5000,M. Cranny,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-24,football,senior,connacht,Provincial semi-final,Roscommon,2,11,17,Leitrim,1,10,13,Roscommon,"Dr. Hyde Park, Roscommon",10000,P. Egan,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-24,football,senior,leinster,Provincial semi-final,Dublin,2,14,20,Wicklow,0,12,12,Dublin,"St. Conleth's Park, Newbridge",8000,T. Howard,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-06-24,football,senior,ulster,Provincial semi-final,Down,2,10,16,Armagh,1,13,16,draw,"Casement Park, Belfast",10000,J. Curran,draw,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-07-01,football,senior,connacht,Provincial semi-final,Galway,2,11,17,Mayo,1,12,15,Galway,"St. Jarlath's Park, Tuam",,S. Prior,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
1990-07-01,football,senior,leinster,Provincial semi-final,Meath,4,14,26,Laois,0,6,6,Meath,"Croke Park, Dublin",,D. Guerin,,https://en.wikipedia.org/wiki/1990_All-Ireland_Senior_Football_Championship
